ID,Name,Latitude,Longitude
443,n/a,34.6648480,135.5156060
444,n/a,34.6571820,135.5151960
445,三井のリパーク,34.6576160,135.5164980
446,n/a,34.6653470,135.5159780
447,セレパーク,34.6636360,135.5130710
448,ワンパーク,34.6498310,135.5127880
449,タイムズ,34.6592260,135.5134010
450,ワンパーク,34.6640600,135.5133390
451,タイムズ,34.6533950,135.5139220
452,ワンパーク,34.6603990,135.5139160
453,タイムズ,34.7000380,135.5314160
454,n/a,34.8082702,135.4939334
455,n/a,34.7072544,135.5042650
456,n/a,34.8299229,135.5164554
457,パラカ久世殿城町第1,34.9573788,135.7174181
458,n/a,34.8533233,135.6234603
459,n/a,34.7762866,135.5327440
460,n/a,34.9513933,135.6979672
461,n/a,34.9515533,135.6980254
462,n/a,34.7067763,135.5029061
463,n/a,34.7642282,135.5116897
464,スパディオ（Ｐ無）,34.6679011,135.4913850
465,ピー・ゾーン南塚口町第２駐車場,34.7528898,135.4206931
466,キーパーズ南塚口町３丁目 第３,34.7527420,135.4207907
467,リパーク南塚口町３丁目 第２,34.7527445,135.4206413
468,タイムズ東塚口町第２,34.7522260,135.4217607
469,タイムパーキング南塚口町５丁目第３,34.7473889,135.4169623
470,n/a,34.5851950,135.6191851
471,和州 傍示 モータープール,34.6851870,135.7087640
472,n/a,34.5941241,135.4993873
473,ハイツ大道専用ガレージ,34.6482330,135.5205640
474,河合モータープール,34.6484130,135.5214000
475,森内モータープール,34.6857040,135.7123190
476,Times,34.7079549,135.5229805
477,n/a,34.7288214,135.2746649
478,河合モータープール,34.6474710,135.5215670
479,パークンパーク大今里,34.6687890,135.5417970
480,KTF,34.6688190,135.5681330
481,n/a,34.7968326,135.5524375
482,n/a,34.7040568,135.4963923
483,デュー阪急山田 用,34.8041673,135.5145049
484,n/a,34.8114424,135.5168069
485,n/a,34.7589461,135.5159455
486,24 Hour Parking,34.8189902,135.6538975
487,n/a,34.6773030,135.8006716
488,n/a,34.6771894,135.7999286
489,n/a,34.6778759,135.8001378
490,n/a,34.6780855,135.7998575
491,n/a,34.6833852,135.7976943
492,n/a,34.6826628,135.7980618
493,n/a,34.6847015,135.7990770
494,n/a,34.6821776,135.7972994
495,n/a,34.6820654,135.7961822
496,n/a,34.6820684,135.7968146
497,n/a,34.6791646,135.8140558
498,n/a,34.6791216,135.8134295
499,n/a,34.6787905,135.8163374
500,n/a,34.6796030,135.8155659
501,n/a,34.7158442,135.7523573
502,n/a,34.7085936,135.7498772
503,n/a,34.7085760,135.7493743
504,n/a,34.7087259,135.7507550
505,n/a,34.7087562,135.7503828
506,塩川モータープール,34.6639885,135.5509908
507,n/a,34.9803253,135.6644011
508,河合ガレージ,34.6479626,135.5401347
509,n/a,34.8331214,135.4879300
510,n/a,34.8248744,135.6759477
511,Pit in 100,35.0022344,135.7611760
512,n/a,34.8046422,135.5161450
513,n/a,34.7941151,135.5098832
514,n/a,34.7990918,135.2471521
515,n/a,34.7991091,135.2460653
516,n/a,34.9909934,135.7305397
517,東駐車場,34.7657318,135.5197524
518,湯あそびひろば;ぽんぽこ温泉（Ｐ無）,34.6672912,135.5990219
519,極楽湯東大阪店（平置きＰ無）,34.6794254,135.5845065
520,P24,34.9797611,135.7588095
521,キョウテク,34.9823683,135.7581182
522,三井のリパーク,34.9805389,135.7595772
523,三井のリパーク,34.9805704,135.7599077
524,n/a,34.6890668,135.4905414
525,n/a,34.6888748,135.4907539
526,タイムズ,34.9806482,135.7592585
527,オリックスパーキングスポット,34.6683868,135.4607767
528,大今里南マサノパーク,34.6647248,135.5570760
529,新町モータープール,34.6653700,135.5573818
530,n/a,35.0291123,135.7513062
531,いしかわモータープール,34.6576296,135.5382972
532,DAIWA CYCLE 専用駐車場,34.6605948,135.5564229
533,南駐車場,34.6096315,135.5201475
534,中央駐車場,34.6130233,135.5169158
535,オリエンタル,34.6640828,135.5302479
536,n/a,34.7790376,135.5057982
537,タイムズ,34.6895951,135.4918729
538,上方温泉;一休,34.6816752,135.4346911
539,n/a,34.6836364,135.4975377
540,n/a,34.6863135,135.4932898
541,ブレイク,34.6874549,135.4927394
542,n/a,34.7592805,135.5262400
543,n/a,34.7183722,135.4095918
544,くるっとパーク,34.9827621,135.7568207
545,社団法人 大阪商工振興会モータープール,34.6564934,135.5452428
546,近商ストア東花園店駐車場,34.6625523,135.6243943
547,n/a,34.7909261,135.5422650
548,Times,34.6994724,135.5913493
549,n/a,34.6430580,135.5102380
550,n/a,34.7918090,135.5506040
551,n/a,34.8034459,135.5560592
552,n/a,34.8365817,135.5102165
553,n/a,34.7570532,135.5131636
554,n/a,34.8105188,135.3409772
555,ヤマトパーキング,34.6436130,135.5335470
556,n/a,34.5925906,135.5041988
557,車椅子用駐車場,34.5939127,135.5055528
558,n/a,34.8713071,135.5951218
559,n/a,34.8724932,135.5945840
560,三恵,34.6536582,135.5565839
561,n/a,34.8088641,135.6438439
562,n/a,34.8086562,135.6438472
563,n/a,34.8086940,135.6435545
564,n/a,34.8085023,135.6434657
565,n/a,34.8103098,135.6457031
566,n/a,34.8089689,135.6431402
567,n/a,34.8040412,135.6225410
568,n/a,34.8025050,135.6239303
569,n/a,34.8030173,135.6239380
570,n/a,34.7934543,135.6553210
571,n/a,34.7934543,135.6557762
572,n/a,34.7937330,135.6546902
573,n/a,34.7939166,135.6549816
574,n/a,34.7942872,135.6580042
575,n/a,34.8026784,135.6231558
576,n/a,34.8030825,135.6218091
577,n/a,34.8022005,135.6243481
578,n/a,34.8163533,135.5817068
579,n/a,34.8167739,135.5813125
580,n/a,34.8170492,135.5811971
581,複々線高架下第40号地駐車場,34.6645185,135.5534611
582,本町駐車場,34.6819370,135.4982748
583,n/a,34.8306216,135.5234326
584,タイムズ,34.6637938,135.5296773
585,タイムズ,34.6641457,135.5297859
586,タイムズ,34.6643966,135.5298677
587,n/a,34.7007624,135.5023549
588,南駐車場,34.7649325,135.5204920
589,タイムズ,34.6847548,135.5029383
590,n/a,34.7832049,135.5883021
591,三井のリパーク,34.6247626,135.5527215
592,n/a,34.6728811,135.5210995
593,ユーバス守口店,34.7623765,135.5920214
594,天然温泉;畷の里,34.7462316,135.6328059
595,n/a,34.6640014,135.4593964
596,スパバレイ 枚方南,34.8063506,135.7092648
597,n/a,34.8140025,135.5598056
598,n/a,34.8139527,135.5601675
599,フラワーパーキング,34.6486622,135.5232239
600,n/a,34.7650221,135.4978795
601,n/a,34.6746392,135.5343135
602,湯快のゆ寝屋川店,34.7767909,135.6143338
603,n/a,34.8648130,135.4915872
604,大阪府江坂立体駐車場,34.7608544,135.4972004
605,福島駅前駐車場,34.6982232,135.4862939
606,タイムズ,34.6988064,135.4853162
607,n/a,34.7774779,135.5390489
608,三井のリパーク,34.6609671,135.5338427
609,中央P,34.7440703,135.3601380
610,百貨店P,34.7431934,135.3591287
611,n/a,34.7268914,135.2765425
612,n/a,34.7245032,135.2800872
613,n/a,34.7208222,135.2671749
614,大道駐車場,34.6491979,135.5190276
615,n/a,34.8144985,135.5598717
616,n/a,34.8144273,135.5594600
617,三井のリパーク,34.6780612,135.5340882
618,土佐堀駐車場,34.6916612,135.4952659
619,土佐堀駐車場,34.6899380,135.4932539
620,n/a,34.8048776,135.5149841
621,n/a,34.6738890,135.5053939
622,宝モータープール,34.6732895,135.5051270
623,n/a,34.8262791,135.5097941
624,n/a,34.7980191,135.2479087
625,n/a,34.7299364,135.2927448
626,n/a,34.6509879,135.5788985
627,n/a,34.6637581,135.5651490
628,n/a,34.6556655,135.5886026
629,n/a,34.6574828,135.5886032
630,n/a,34.6629235,135.5929147
631,n/a,34.6786826,135.5804733
632,夢の公衆浴場;五色,34.7471122,135.4648123
633,n/a,34.7264329,135.5917228
634,松原天然温泉;YOU・ゆ〜,34.5838556,135.5706798
635,ふくまさ専用駐車場,34.6480284,135.5457236
636,P-cafe,34.6548767,135.5355573
637,n/a,34.7583636,135.4962465
638,タイムズＪＲ宇治駅前第２,34.8895618,135.7998422
639,n/a,34.7626817,135.5260335
640,田中町一丁目パーキング,34.7240122,135.2774650
641,タイムズ 近鉄石切駅前,34.6852864,135.6548211
642,市立;あしや温泉（Ｐ無）,34.7242801,135.3123183
643,タイムズ,34.7337866,135.5200081
644,キョウテク,35.0303330,135.7361839
645,Boo Boo Park 上七軒第２駐車場,35.0290124,135.7376343
646,n/a,34.6546928,135.4371839
647,n/a,34.6544749,135.4365707
648,n/a,34.7441441,135.6049503
649,n/a,34.6526398,135.4450086
650,タイムズ 香櫨園テニスクラブ,34.7265045,135.3256859
651,n/a,34.7557551,135.3621490
652,タイムズ,34.6664658,135.4578963
653,n/a,34.9899549,135.7490859
654,n/a,34.7454977,135.3715452
655,神州温泉;あるごの湯,34.7380660,135.4790209
656,華の湯,34.5607701,135.5733506
657,ふれ愛温泉矢田（Ｐ無）,34.6002429,135.5302843
658,大本山 霊山寺;薬師湯殿,34.6744512,135.7440747
659,源気温泉;八尾おゆば,34.6142919,135.6239669
660,ゆららの湯押熊店,34.7179529,135.7652328
661,極楽湯奈良店,34.6743326,135.8018264
662,ゆららの湯奈良店,34.6695026,135.8027819
663,上方温泉;一休京都本館,34.8356813,135.8260261
664,宇治天然温泉;源氏の湯,34.8694060,135.7789939
665,竹取温泉 灯りの湯,34.8548334,135.6998017
666,極楽湯枚方店,34.8474068,135.6943040
667,東香里湯元;水春,34.7750063,135.6577177
668,湯快のゆ門真店,34.7196725,135.6063911
669,鶴見緑地湯元;水春,34.7088015,135.5801163
670,タック桃山（Ｐ無）,34.6626676,135.5266707
671,延羽の湯鶴橋店（Ｐ無）,34.6657457,135.5360204
672,天然温泉;こうわの湯,34.6500106,135.4767440
673,天然温泉;ひなたの湯（Ｐ無）,34.7315515,135.4895490
674,和らかの湯,34.7334062,135.4109184
675,潮芦屋温泉;スパ水春,34.7117115,135.3184281
676,ひらの湯,34.8795980,135.4032430
677,n/a,34.7768621,135.5441666
678,タイムズ,34.7798941,135.4973117
679,タイムパーキング東園田町第2,34.7527385,135.4441063
680,東園田第二ガレージ,34.7527585,135.4439828
681,BooBoo parking,34.9699758,135.7708603
682,n/a,34.6836402,135.4642215
683,n/a,34.6644472,135.4554470
684,Paraca,34.6639593,135.4605151
685,n/a,34.7855937,135.5058298
686,三井のリパーク,34.9314990,135.7585491
687,n/a,34.7785166,135.5071239
688,n/a,34.5789364,135.5365276
689,n/a,34.6869215,135.8295930
690,n/a,34.7785474,135.5174249
691,タイムパーキング一ヶ谷町第2,34.7569785,135.3400850
692,n/a,34.7562310,135.3625657
693,n/a,34.5922950,135.6253624
694,One Park 千里山東1丁目,34.7748644,135.5064245
695,n/a,34.7730198,135.5063186
696,三井のリパーク,34.9799503,135.7704511
697,三井のリパーク,34.9773641,135.7706342
698,エコロパーク 帝塚山中第１,34.6207201,135.4998189
699,n/a,34.6809981,135.5254051
700,n/a,34.7047415,135.4965519
701,エコロパーク,34.6688302,135.5218908
702,n/a,34.6933054,135.6508528
703,別館駐車場,34.7422595,135.3589533
704,伏見稲荷駅前パーキング,34.9684848,135.7687519
705,n/a,34.9070457,135.7197100
706,タイムズ南千里,34.7869027,135.5040092
707,京阪淀駅東,34.9096081,135.7284510
708,タイムズ,34.7449133,135.3552017
709,n/a,34.5799749,135.5559434
710,n/a,34.7811415,135.6709452
711,n/a,34.7421701,135.3552747
712,n/a,34.7120242,135.3304488
713,n/a,34.7370748,135.3573072
714,n/a,34.7046577,135.3751324
715,n/a,34.5462266,135.5537260
716,n/a,34.5451462,135.5545574
717,n/a,34.5445243,135.5552762
718,n/a,34.5706860,135.5507125
719,n/a,34.5714093,135.5506307
720,タイムズ,34.7606911,135.3294092
721,n/a,34.7889354,135.5389765
722,n/a,34.7418042,135.4438562
723,n/a,34.7087138,135.4967545
724,n/a,34.7544347,135.3398050
725,タイムズ,34.7346854,135.3452285
726,n/a,34.7281237,135.3454873
727,タイムパーキング,34.7218558,135.3717848
728,n/a,34.5536138,135.6080978
729,P.ZONE,34.7331434,135.3549443
730,タイムズ,35.0080853,135.7592889
731,n/a,34.9028520,135.3648126
732,n/a,34.8130466,135.4966746
733,n/a,34.8144780,135.4970233
734,n/a,34.5447430,135.5552213
735,n/a,34.6927043,135.2652621
736,n/a,34.6834717,135.2763077
737,n/a,35.0081334,135.5843608
738,屋内パーキング,34.7518630,135.4495622
739,タイムズ,34.7349036,135.5621370
740,タイムズ,34.7432191,135.5650560
741,n/a,34.6860421,135.8324423
742,n/a,34.6865202,135.8328527
743,n/a,34.6867383,135.8321590
744,エコロパーク東園田第２,34.7590811,135.4454322
745,リパーク,34.8277670,135.4763981
746,リパーク,34.8219272,135.4874633
747,n/a,34.8342355,135.4698880
748,n/a,34.8380077,135.5055347
749,タイムズ,35.0064860,135.7582977
750,n/a,34.8091471,135.6290823
751,タイムパーキング,34.7602037,135.3576660
752,NPC,34.7070796,135.3753943
753,n/a,34.7454882,135.4050551
754,n/a,34.6825108,135.4901164
755,タイムズ,34.7341210,135.3281600
756,タイムズ,34.7443172,135.4453406
757,n/a,34.7925344,135.4022403
758,n/a,34.7925181,135.4024927
759,n/a,34.7923823,135.4028631
760,D-Parking,34.7909211,135.4051704
761,n/a,34.8156886,135.3371961
762,リパーク,34.8154645,135.3375478
763,リパーク,34.8123155,135.3482922
764,n/a,34.7406471,135.4734998
765,タイムズ,34.8752322,135.7485353
766,リパーク,34.9378939,135.7568985
767,n/a,34.7766781,135.5315079
768,n/a,35.0184676,135.7672314
769,リパーク,35.0163083,135.7632258
770,三井のリパーク,34.7346389,135.4832238
771,柴田駐車場,34.6814298,135.8272696
772,アットパーク,34.7873791,135.3558674
773,GSパーク,34.7429636,135.3275962
774,n/a,34.8039680,135.3833440
775,n/a,34.7829799,135.4229388
776,リパーク,34.7308537,135.2996546
777,n/a,34.7217461,135.2836624
778,n/a,34.7516676,135.5660644
779,n/a,34.7903275,135.5429663
780,APパーク,34.7105604,135.4974090
781,n/a,34.6847309,135.5500280
782,南海パーキング 堺東駅,34.5770089,135.4848958
783,三井のリパーク,34.9867985,135.7690001
784,n/a,34.9472419,135.7634012
785,柳ノ下東パーキング,34.9748296,135.7641057
786,GSPark,34.9053905,135.7202026
787,n/a,34.8635816,135.7784937
788,n/a,34.7508988,135.4838960
789,n/a,34.5661572,135.5967419
790,サンライトパーキング藤井寺,34.5689688,135.5967928
791,n/a,34.8346427,135.4990934
792,泉涌寺霊園・墓参者専用 第２駐車場,34.9811475,135.7797886
793,n/a,35.0255542,135.6738916
794,n/a,34.7370379,135.8228856
795,n/a,34.8453702,135.6993350
796,n/a,34.8393902,135.6985880
797,n/a,34.8110588,135.5596175
798,n/a,34.7061748,135.4981989
799,n/a,34.6811057,135.5664369
800,タイムパーキング,34.7469726,135.4406038
801,タイムパーキング,34.7453483,135.4367656
802,D-パーキング,34.7470707,135.4356544
803,タイムパーキング,34.7470762,135.4358751
804,エコロパーク,34.7573369,135.4208238
805,D-Parking,34.7491902,135.4068918
806,n/a,34.7604137,135.4111692
807,退蔵院 参拝者専用 第二駐車場,35.0208800,135.7209738
808,n/a,34.7320815,135.4286752
809,Ecolo Park,34.6847251,135.5146918
810,グラン・アーモ パーキング,34.7088626,135.5010232
811,n/a,34.7573336,135.4957715
812,n/a,34.6209027,135.5275512
813,エルパーク,34.6953889,135.4859747
814,n/a,34.5933951,135.4879622
815,パーラーメトロ,34.6648067,135.5719344
816,n/a,34.6584414,135.5508018
817,n/a,34.6322661,135.5648601
818,n/a,34.6397992,135.5592868
819,n/a,34.6420584,135.5550000
820,n/a,34.6528634,135.5666019
821,S.Y 倉庫モータープール,34.6605174,135.5709926
822,三井のリパーク,34.6630699,135.5728998
823,三井のリパーク,34.6612068,135.5740369
824,門真けいじん会クリニック ユルギ歯科医院専用駐車場,34.7450169,135.5801618
825,n/a,34.6509515,135.5536885
826,三井のリパーク,34.6478364,135.5651883
827,あやめモータープール,34.6732002,135.5381477
828,玉造東パーキング,34.6747895,135.5360422
829,サクラモータープール,34.6781864,135.5348620
830,三井のリパーク,34.6891291,135.5019751
831,下澤モータープール,34.6790381,135.5371889
832,n/a,34.6341300,135.8069321
833,n/a,34.6511294,135.5553030
834,布施北モータープール,34.6675734,135.5685257
835,n/a,34.7202849,135.3606593
836,n/a,34.7820115,135.5228564
837,n/a,34.5733343,135.4838564
838,n/a,34.5657769,135.5205433
839,タイムズ,34.6658040,135.5585257
840,n/a,34.7061185,135.7325287
841,n/a,34.7058209,135.7328586
842,MTEC,34.7397969,135.4962972
843,n/a,34.6883177,135.8241837
844,タイムパーキング,34.7619837,135.3904203
845,大阪市立法円坂駐車場第2号ブロック,34.6813747,135.5179788
846,n/a,34.7031414,135.5078416
847,n/a,34.9893350,135.7408397
848,タイムズ,34.7347380,135.4933510
849,タイムズ,34.8285105,135.4119823
850,n/a,34.9370961,135.6913421
851,n/a,34.6515099,135.5827069
852,n/a,34.7419024,135.5216113
853,P.ZONE,34.8527417,135.6160058
854,n/a,34.8539004,135.6158409
855,n/a,34.8531627,135.6157811
856,n/a,34.7079806,135.5059176
857,n/a,34.7081813,135.5058941
858,n/a,34.5856435,135.6303821
859,n/a,34.6685920,135.5843420
860,パークリノベーション,34.7401668,135.5061551
861,ジーエスパーク新大阪駅前,34.7359938,135.4989880
862,西淡路町パーキング,34.7404244,135.5101758
863,n/a,34.9518358,135.7550384
864,n/a,34.7198136,135.4258621
865,n/a,34.7965415,135.4929246
866,n/a,34.7962811,135.4928535
867,タイムズ,34.7344281,135.4935935
868,n/a,34.7140396,135.3632382
869,三井のリパーク,34.7357693,135.4948086
870,n/a,34.7485693,135.6923291
871,n/a,35.0203654,135.6812997
872,n/a,35.0467056,135.5896648
873,n/a,35.0282755,135.6561568
874,n/a,34.7648084,135.6191883
875,n/a,34.7654115,135.6176867
876,n/a,34.7659705,135.6185651
877,n/a,34.7645376,135.6170876
878,n/a,34.7643096,135.6171058
879,タイムズ,34.7121959,135.4696083
880,n/a,34.6234988,135.5098203
881,タイムパーク,34.7123625,135.5457647
882,タイムズ,34.6796162,135.5083159
883,441タワーパーキング,34.6769771,135.5090551
884,n/a,34.7995277,135.5073207
885,n/a,34.7025383,135.5238165
886,東洋カーマックス,34.5794625,135.4675084
887,n/a,34.7187864,135.3755723
888,名鉄協商パーキング,34.5464984,135.5187320
889,n/a,34.9299871,135.6956240
890,n/a,34.9299280,135.6972742
891,大丸モータープール,34.7320453,135.5091798
892,タイムズ,34.6977948,135.4997639
893,タイムズ,34.7127857,135.5434329
894,ジャストインパーク,34.7121915,135.5120130
895,n/a,34.6515195,135.5816265
896,マクドナルド,34.6392719,135.5178544
897,Coin park,34.7228427,135.2910456
898,eco cube,34.7268814,135.2903250
899,Times parking,34.9968064,135.7589024
900,n/a,34.6529911,135.4931384
901,n/a,34.7633702,135.4198730